Id,SalePrice
1461,128812.49359908201
1462,159546.0807464508
1463,177574.76428821022
1464,187437.7842398805
1465,184221.3497791545
1466,180502.3605399988
1467,174589.06689477584
1468,171121.1093716729
1469,171557.0895098932
1470,119361.43130305085
1471,200262.00084256715
1472,93183.36807774543
1473,92439.04441516519
1474,154590.1252931564
1475,136372.79465059182
1476,382906.08856237464
1477,249309.40154408992
1478,287263.0450757172
1479,255983.6707542154
1480,497243.02009245194
1481,278509.70136043
1482,208508.70075617847
1483,171460.10189944442
1484,166135.9274372569
1485,177892.87944070227
1486,191677.8984648775
1487,305227.5468485226
1488,223566.82863178052
1489,210409.67947140642
1490,217132.9299484995
1491,191819.21276702426
1492,91518.95300731972
1493,180388.08459336712
1494,283656.4487364153
1495,278132.6280009103
1496,226821.27426385003
1497,191372.10356640958
1498,157407.3926844841
1499,153802.39595623512
1500,154612.46546060278
1501,178463.8505436179
1502,168850.94942730514
1503,325380.6971501727
1504,231356.2752547939
1505,227276.5465118195
1506,196286.83528555403
1507,219201.43296451846
1508,208415.99746793768
1509,162785.6832709247
1510,144573.57523880102
1511,141604.3345533639
1512,161560.57554172925
1513,147599.21474986325
1514,172683.16869524165
1515,193711.50876966093
1516,161699.4438150601
1517,152385.23655662316
1518,125399.90932053358
1519,219873.67751987863
1520,131113.11123630928
1521,133575.06773250335
1522,174191.49049152897
1523,111066.24725148712
1524,120568.31629888261
1525,121523.74364923206
1526,127043.45077847943
1527,106652.67648955714
1528,130866.3399018055
1529,143385.3987858087
1530,174716.8322920115
1531,124224.2231363661
1532,107878.15550711502
1533,137977.40043033307
1534,118049.33520624317
1535,155272.20007924538
1536,116559.66784451576
1537,62565.149777336155
1538,196943.22235576453
1539,216052.36305390234
1540,85784.4112207819
1541,151034.23479410814
1542,140708.71091177923
1543,225472.9697665196
1544,79328.75529510294
1545,108953.55018430378
1546,132200.8534480998
1547,145674.2760098427
1548,134281.70623741153
1549,110407.86295421008
1550,148775.95133612136
